Date,Content Type,Title,Asset ID,URL,PVs MoM,Page Views,Visitors,Visits,Engagement,Flags,Bounce Rate,Clickthrough Rate,Exit Rate,Play Scroll Interact Rate,Helpful Rate,Ratings,Verbatims,Author,Scroll Rate,Same Page Interaction Rate,Copy Rate,Primary Content Interaction Rate,Share Traffic Rate,Contact Us Rate,Download Rate,Growth Impresssions Rate,Growth CTA Rate,Growth Banner Dismiss Rate,Organic Search Rate,Direct Traffic Rate,Microsoft Traffic Rate,External Traffic Rate,Social Media Traffic Rate,FreshNess
February 2026,How To,How to add reference files to your Microsoft 365 Copilot Notebooks,73048ee1-fd1d-4f7b-b850-b011029e09f2,https://support.microsoft.com/en-us/topic/73048ee1-fd1d-4f7b-b850-b011029e09f2,19.33%,"8,948","7,235","8,140",H,0,27.40%,10.87%,100.00%,60.36%,58.33%,36,1,jenz@microsoft.com,60.28%,0.22%,1.15%,10.17%,0.00%,0.00%,0.00%,0.00%,0.04%,0.00%,9.49%,75.58%,14.38%,0.55%,0.00%,0-90 Days
February 2026,concept-article,,1999c935-51a4-4bfb-a27b-a8e87bbbbe0f,https://support.microsoft.com/en-us/topic/1999c935-51a4-4bfb-a27b-a8e87bbbbe0f,77.38%,"17,084","11,219","13,484",L,2,48.24%,10.81%,100.00%,22.54%,61.29%,31,0,donellacohen,11.70%,0.83%,0.15%,9.52%,0.01%,0.00%,0.00%,9.34%,0.16%,0.06%,7.73%,62.56%,8.70%,20.98%,0.00%,
February 2026,How To,Copilot tutorial: Write faster,d928f139-dc77-43ee-9339-c8fc6cd5857e,https://support.microsoft.com/en-us/topic/d928f139-dc77-43ee-9339-c8fc6cd5857e,-13.37%,"1,855","1,631","1,753",H,0,24.04%,10.73%,100.00%,65.34%,74.07%,27,0,seoykim@ntdev.microsoft.com,45.93%,0.75%,1.19%,8.79%,0.00%,0.00%,0.00%,0.00%,0.49%,0.00%,16.28%,29.65%,28.73%,24.64%,0.70%,91-365 Days
February 2026,how-to,Use AI prompts for queries outside of your note,efb15e65-630c-4999-ae77-c72f5875a376,https://support.microsoft.com/en-us/topic/efb15e65-630c-4999-ae77-c72f5875a376,-75.39%,317,293,302,L,2,44.79%,10.73%,100.00%,31.55%,,0,0,ruthannedarr,28.08%,0.32%,3.79%,11.04%,0.00%,0.00%,0.00%,16.72%,0.00%,0.32%,3.79%,74.76%,21.14%,0.32%,0.00%,
February 2026,How To,Create a PDF from your files in the Microsoft 365 Copilot app,9edd1e6c-88b7-435e-bb7c-6080341b396f,https://support.microsoft.com/en-us/topic/9edd1e6c-88b7-435e-bb7c-6080341b396f,1.94%,"4,341","3,689","3,861",H,0,27.25%,10.67%,100.00%,59.18%,41.18%,51,1,smccontent@microsoft.com,58.95%,0.90%,0.23%,7.12%,0.02%,0.00%,0.00%,50.22%,1.08%,0.32%,64.22%,23.64%,11.54%,0.60%,0.00%,91-365 Days
February 2026,How To,Keep it short and sweet: a guide on the length of documents that you provide to Copilot,66de2ffd-deb2-4f0c-8984-098316104389,https://support.microsoft.com/en-us/topic/66de2ffd-deb2-4f0c-8984-098316104389,4.44%,"5,108","4,043","4,705",H,0,24.94%,10.63%,100.00%,59.89%,69.39%,49,1,ruihu@microsoft.com,59.87%,0.39%,3.21%,9.04%,0.02%,0.00%,0.00%,0.00%,0.23%,0.00%,26.90%,32.48%,35.43%,4.50%,0.69%,0-90 Days
February 2026,How To,Create forms quickly with the Microsoft 365 Copilot app,2b8546e0-57b3-4104-a72d-134be605120b,https://support.microsoft.com/en-us/topic/2b8546e0-57b3-4104-a72d-134be605120b,-23.42%,"1,093",999,"1,038",L,2,47.03%,10.61%,100.00%,33.39%,66.67%,6,0,jenz@microsoft.com,33.21%,0.46%,1.01%,8.69%,0.00%,0.00%,0.00%,22.60%,0.37%,0.09%,22.60%,63.86%,12.90%,0.64%,0.00%,91-365 Days
February 2026,How To,Build lightweight apps within Microsoft 365 Copilot Pages,fd42d9f3-258e-4bf9-8c5e-a73083a197cc,https://support.microsoft.com/en-us/topic/fd42d9f3-258e-4bf9-8c5e-a73083a197cc,-23.17%,"1,273","1,177","1,238",L,2,50.35%,10.53%,100.00%,31.03%,50.00%,4,2,jenz@microsoft.com,31.03%,0.16%,4.01%,10.13%,0.00%,0.00%,0.00%,19.25%,0.08%,0.00%,3.30%,80.20%,16.26%,0.16%,0.08%,0-90 Days
February 2026,How To,Use branded templates in the Microsoft 365 Copilot app,2ef4423b-6d9d-4f72-9d13-f735b4b7be2f,https://support.microsoft.com/en-us/topic/2ef4423b-6d9d-4f72-9d13-f735b4b7be2f,5.07%,"1,340","1,088","1,230",H,0,25.30%,10.45%,100.00%,62.99%,40.00%,5,0,daisyfeller@microsoft.com,62.99%,0.15%,1.04%,9.63%,0.00%,0.00%,0.00%,26.87%,0.00%,0.07%,30.82%,33.13%,32.84%,3.21%,0.00%,91-365 Days
February 2026,How To,Using Copilot Vision with Microsoft Copilot,3c67686f-fa97-40f6-8a3e-0e45265d425f,https://support.microsoft.com/en-us/topic/3c67686f-fa97-40f6-8a3e-0e45265d425f,90.97%,"107,261","72,854","76,964",H,1,26.42%,10.44%,100.00%,26.49%,67.30%,"3,871",48,jareda@microsoft.com,25.24%,1.68%,1.66%,5.50%,0.11%,0.02%,0.00%,0.00%,1.52%,0.00%,3.63%,93.91%,2.33%,0.13%,0.00%,91-365 Days
February 2026,how-to,,0050d5d3-5779-4959-8313-385802f9522b,https://support.microsoft.com/en-us/topic/0050d5d3-5779-4959-8313-385802f9522b,11.85%,599,575,581,L,2,64.94%,10.35%,100.00%,17.20%,,0,0,chornberger,17.20%,0.00%,0.33%,10.18%,0.00%,0.00%,0.00%,8.35%,0.00%,0.00%,4.51%,80.97%,14.52%,0.00%,0.00%,
February 2026,How To,Pin an app in the Microsoft 365 Copilot app,f52f3628-81be-4eaa-8fc9-be9c105a46bf,https://support.microsoft.com/en-us/topic/f52f3628-81be-4eaa-8fc9-be9c105a46bf,-57.26%,"1,336","1,288","1,300",L,2,53.89%,10.33%,100.00%,29.19%,33.33%,6,0,beschorr@microsoft.com,29.12%,0.15%,0.30%,6.89%,0.00%,0.00%,0.00%,0.00%,0.67%,0.00%,12.50%,70.96%,16.47%,0.07%,0.00%,91-365 Days
February 2026,How To,Edit images in Microsoft 365 Copilot Chat,3d66613b-0916-44b2-a40d-042417b5e16e,https://support.microsoft.com/en-us/topic/3d66613b-0916-44b2-a40d-042417b5e16e,1.92%,729,663,698,L,2,43.48%,10.15%,100.00%,43.07%,33.33%,3,0,danismith@microsoft.com,42.94%,0.14%,1.65%,9.19%,0.00%,0.00%,0.00%,31.14%,0.14%,0.00%,36.08%,55.69%,7.54%,0.69%,0.00%,0-90 Days
February 2026,How To,Copilot tutorial: Create an outline with Copilot in OneNote,5e28bbe2-9665-4d3e-9116-a033798b8993,https://support.microsoft.com/en-us/topic/5e28bbe2-9665-4d3e-9116-a033798b8993,-4.28%,771,714,753,H,0,28.02%,10.12%,100.00%,56.42%,72.73%,11,0,seoykim@ntdev.microsoft.com,43.58%,0.00%,0.52%,7.13%,0.00%,0.00%,0.00%,0.00%,0.52%,0.00%,7.65%,50.19%,32.81%,7.00%,2.33%,0-90 Days
February 2026,How To,Turn raw data into dynamic visuals with Microsoft 365 Copilot Pages,8a88637e-87f7-4099-b1c3-1472c2ba625c,https://support.microsoft.com/en-us/topic/8a88637e-87f7-4099-b1c3-1472c2ba625c,-44.19%,844,816,828,L,2,46.45%,10.07%,100.00%,37.80%,100.00%,1,0,jenz@microsoft.com,37.80%,0.36%,0.59%,9.83%,0.00%,0.00%,0.00%,21.09%,0.00%,0.12%,19.19%,70.02%,10.55%,0.24%,0.00%,0-90 Days
February 2026,how-to,,ab7d8ca7-e61c-4a4b-a41c-cf29ea7c0ed1,https://support.microsoft.com/en-us/topic/ab7d8ca7-e61c-4a4b-a41c-cf29ea7c0ed1,-108.94%,179,164,171,L,2,49.72%,10.06%,100.00%,30.73%,,0,0,ruthannedarr,30.73%,0.00%,1.12%,9.50%,0.00%,0.00%,0.00%,7.82%,0.00%,0.00%,2.23%,77.09%,20.67%,0.00%,0.00%,
February 2026,How To,Copilot tutorial: Summarize a document,fb94a832-97b0-4467-ad86-a69680f036a0,https://support.microsoft.com/en-us/topic/fb94a832-97b0-4467-ad86-a69680f036a0,-37.16%,872,795,837,H,0,29.01%,9.98%,100.00%,57.68%,75.00%,8,0,seoykim@ntdev.microsoft.com,38.30%,0.46%,0.92%,8.03%,0.00%,0.00%,0.00%,0.00%,0.46%,0.00%,9.52%,36.70%,25.80%,26.15%,1.49%,0-90 Days
February 2026,How To,Copilot tutorial: Summarize an email,1b7816de-d246-4b2a-88ff-b9032fc8aaa6,https://support.microsoft.com/en-us/topic/1b7816de-d246-4b2a-88ff-b9032fc8aaa6,15.98%,"2,309","1,999","2,145",H,0,25.38%,9.96%,100.00%,64.75%,75.00%,36,0,seoykim@ntdev.microsoft.com,44.95%,0.56%,0.69%,5.63%,0.00%,0.00%,0.00%,0.00%,0.22%,0.00%,14.77%,30.62%,38.80%,15.33%,0.48%,0-90 Days
February 2026,how-to,Edit Texts in Dragon Copilot,6b4f33d7-36ec-47f7-a332-dbc6701fadbe,https://support.microsoft.com/en-us/topic/6b4f33d7-36ec-47f7-a332-dbc6701fadbe,-191.67%,264,262,262,L,2,61.36%,9.85%,100.00%,18.56%,,0,0,ruthannedarr,18.56%,0.00%,0.00%,9.85%,0.00%,0.00%,0.00%,7.20%,0.00%,0.00%,0.38%,87.88%,11.74%,0.00%,0.00%,91-365 Days
February 2026,How To,About Microsoft Copilot Pro,9268db97-0f98-444e-8f29-62c5fedccb24,https://support.microsoft.com/en-us/topic/9268db97-0f98-444e-8f29-62c5fedccb24,-45.33%,675,637,649,L,2,42.52%,9.78%,100.00%,38.22%,,0,0,beschorr@microsoft.com,36.44%,14.22%,0.89%,15.85%,0.00%,0.30%,0.00%,0.00%,1.19%,0.00%,14.22%,73.19%,9.63%,2.96%,0.00%,91-365 Days
February 2026,how-to,,81b53d60-9dcd-4d70-9bc3-53533e7f1805,https://support.microsoft.com/en-us/topic/81b53d60-9dcd-4d70-9bc3-53533e7f1805,-43.33%,390,359,375,L,2,44.87%,9.74%,100.00%,41.03%,0.00%,1,0,ikelen,41.03%,0.26%,0.51%,9.49%,0.00%,0.00%,0.00%,20.51%,0.26%,0.00%,24.36%,65.64%,10.00%,0.00%,0.00%,
February 2026,How To,How to save your video from the Microsoft 365 Copilot app,06295600-17fd-4aea-a70f-04f14d05881b,https://support.microsoft.com/en-us/topic/06295600-17fd-4aea-a70f-04f14d05881b,-22.71%,709,678,695,L,2,50.63%,9.73%,100.00%,32.30%,50.00%,4,0,jenz@microsoft.com,32.30%,0.14%,1.13%,8.74%,0.00%,0.00%,0.00%,22.57%,0.14%,0.14%,15.94%,69.53%,14.25%,0.28%,0.00%,91-365 Days
February 2026,How To,Customize how Microsoft 365 Copilot responds to you,8b826c0d-eb78-493e-a30d-4490ec1c4b9e,https://support.microsoft.com/en-us/topic/8b826c0d-eb78-493e-a30d-4490ec1c4b9e,54.28%,"3,364","2,758","3,148",H,1,34.07%,9.57%,100.00%,49.52%,44.44%,18,0,danismith@microsoft.com,49.46%,0.33%,1.99%,8.23%,0.00%,0.00%,0.00%,27.91%,0.39%,0.15%,25.92%,42.03%,24.35%,7.64%,0.06%,0-90 Days
February 2026,how-to,,eaf5dbca-62e6-44e8-a71b-7e8b02df3718,https://support.microsoft.com/en-us/topic/eaf5dbca-62e6-44e8-a71b-7e8b02df3718,-66.56%,954,850,913,L,1,29.56%,9.43%,100.00%,36.37%,66.67%,6,0,chornberger,35.53%,14.36%,0.94%,19.18%,0.00%,0.00%,0.00%,29.45%,0.84%,0.42%,15.51%,57.13%,26.83%,0.52%,0.00%,
February 2026,Discovery,What's new in the Microsoft 365 Copilot app for mobile,9bf278ab-0416-4843-a994-6fa374a09489,https://support.microsoft.com/en-us/topic/9bf278ab-0416-4843-a994-6fa374a09489,1.46%,"80,589","63,310","70,824",L,2,43.73%,9.43%,100.00%,39.77%,58.02%,748,29,triciag@microsoft.com,39.71%,0.21%,0.03%,1.75%,0.02%,0.01%,0.00%,56.00%,1.70%,0.08%,0.00%,97.38%,2.58%,0.03%,0.00%,0-90 Days
February 2026,How To,Video tutorial: About Microsoft 365 Copilot Chat,2c59eb71-eaa1-45a6-b1d0-9b2dfe8b24ed,https://support.microsoft.com/en-us/topic/2c59eb71-eaa1-45a6-b1d0-9b2dfe8b24ed,28.39%,"3,988","3,035","3,492",H,0,28.49%,9.43%,100.00%,58.63%,87.50%,192,4,seoykim@ntdev.microsoft.com,47.39%,1.03%,0.48%,6.95%,0.03%,0.00%,0.00%,22.94%,0.90%,0.53%,1.93%,24.47%,14.52%,58.88%,0.20%,0-90 Days
February 2026,how-to,,5b419ec4-f05a-44ff-9d3d-c6c88d716ff3,https://support.microsoft.com/en-us/topic/5b419ec4-f05a-44ff-9d3d-c6c88d716ff3,-31.84%,245,223,237,L,2,52.24%,9.39%,100.00%,38.78%,100.00%,1,0,ruthannedarr,38.78%,0.41%,2.86%,8.57%,0.00%,0.00%,0.00%,18.78%,0.00%,0.00%,17.55%,75.51%,5.31%,1.63%,0.00%,
February 2026,How To,Copilot tutorial: Kickstart a presentation,d9fdc14f-3e6a-4e64-8daf-1faf2a34df94,https://support.microsoft.com/en-us/topic/d9fdc14f-3e6a-4e64-8daf-1faf2a34df94,-3.49%,"1,289","1,133","1,241",H,0,29.79%,9.39%,100.00%,59.97%,66.67%,9,0,seoykim@ntdev.microsoft.com,41.12%,0.08%,0.54%,7.84%,0.00%,0.00%,0.00%,0.00%,0.08%,0.00%,8.77%,42.82%,32.27%,16.14%,0.00%,0-90 Days
February 2026,How To,Listen to an audio overview of your document,9b2fad37-021e-4e89-b33b-323e850f9ae0,https://support.microsoft.com/en-us/topic/9b2fad37-021e-4e89-b33b-323e850f9ae0,-11.70%,171,152,161,H,0,23.39%,9.36%,100.00%,62.57%,,0,0,smccontent@microsoft.com,62.57%,0.00%,3.51%,1.17%,0.00%,0.00%,0.00%,36.84%,0.58%,0.00%,52.05%,32.16%,12.87%,2.92%,0.00%,
February 2026,how-to,,cbf8312b-640e-4ad9-b9fc-4ba77bc665da,https://support.microsoft.com/en-us/topic/cbf8312b-640e-4ad9-b9fc-4ba77bc665da,53.57%,"2,645","1,887","2,338",L,2,32.63%,9.30%,100.00%,23.59%,86.67%,15,0,lwoodruff,23.55%,0.34%,1.06%,8.77%,0.00%,0.00%,0.00%,11.27%,0.11%,0.19%,8.43%,63.21%,20.00%,8.36%,0.00%,
February 2026,how-to,,95b09807-74bf-4af0-87a3-b5807553556a,https://support.microsoft.com/en-us/topic/95b09807-74bf-4af0-87a3-b5807553556a,-61.60%,487,464,475,L,2,64.48%,9.24%,100.00%,16.22%,,0,0,ruthannedarr,16.22%,0.00%,0.21%,9.24%,0.00%,0.00%,0.00%,11.29%,0.00%,0.00%,2.26%,84.80%,12.73%,0.21%,0.00%,
February 2026,How To,Convert your Microsoft 365 Copilot Pages to Word or PowerPoint files,f39f872a-4f47-408c-8fc9-2c6808c003a1,https://support.microsoft.com/en-us/topic/f39f872a-4f47-408c-8fc9-2c6808c003a1,-5.02%,"1,692","1,545","1,615",L,2,38.12%,9.16%,100.00%,47.04%,42.86%,14,0,jenz@microsoft.com,47.04%,0.59%,0.53%,8.45%,0.00%,0.00%,0.00%,31.09%,0.18%,0.24%,33.51%,54.37%,11.52%,0.59%,0.00%,0-90 Days
February 2026,How To,Get started with Project Opal (Frontier),d6d9c0c7-caec-490f-8930-a3157cf97faa,https://support.microsoft.com/en-us/topic/d6d9c0c7-caec-490f-8930-a3157cf97faa,4.75%,"1,936","1,472","1,816",H,1,32.33%,8.94%,100.00%,49.90%,50.00%,6,0,loreenl@microsoft.com,49.85%,0.83%,2.01%,8.83%,0.00%,0.00%,0.00%,35.38%,0.36%,0.15%,44.21%,31.35%,21.23%,2.48%,0.72%,91-365 Days
February 2026,how-to,,8ce533c0-8094-48ee-85e4-50a79f5b5b30,https://support.microsoft.com/en-us/topic/8ce533c0-8094-48ee-85e4-50a79f5b5b30,-22.09%,516,486,504,L,2,62.21%,8.91%,100.00%,19.77%,,0,0,chornberger,19.77%,0.00%,0.39%,8.72%,0.00%,0.00%,0.00%,9.11%,0.19%,0.00%,7.56%,76.55%,15.70%,0.19%,0.00%,
February 2026,How To,Copilot tutorial: Get email coaching with Copilot,c59f13dd-af04-4759-852b-a8235d70d421,https://support.microsoft.com/en-us/topic/c59f13dd-af04-4759-852b-a8235d70d421,1.61%,867,816,858,H,0,29.64%,8.77%,100.00%,56.86%,81.82%,11,0,seoykim@ntdev.microsoft.com,40.48%,0.23%,0.81%,4.38%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,4.38%,57.67%,17.30%,19.38%,1.27%,0-90 Days
February 2026,How To,Copilot tutorial: Find references in Word file,7ed980aa-c608-4c0d-a29f-9eb5ba4bfa47,https://support.microsoft.com/en-us/topic/7ed980aa-c608-4c0d-a29f-9eb5ba4bfa47,-18.73%,662,624,636,L,2,40.03%,8.76%,100.00%,47.89%,100.00%,7,0,seoykim@ntdev.microsoft.com,36.10%,0.00%,1.06%,4.98%,0.00%,0.00%,0.00%,0.00%,0.15%,0.00%,14.35%,52.11%,17.67%,15.86%,0.00%,91-365 Days
February 2026,How To,Create and manage official Brand kits in the Microsoft 365 Copilot app,6bc8a5a7-5697-466b-9e1f-302a38d44afc,https://support.microsoft.com/en-us/topic/6bc8a5a7-5697-466b-9e1f-302a38d44afc,34.02%,"7,035","5,016","6,326",H,1,34.12%,8.76%,100.00%,48.19%,55.32%,47,1,donnabouldin@microsoft.com,48.10%,0.63%,2.13%,8.03%,0.00%,0.00%,0.00%,27.38%,0.10%,0.20%,37.09%,46.14%,13.29%,3.00%,0.47%,0-90 Days
February 2026,How To,Copilot tutorial: Create a presentation with a prompt,67a277ba-eea3-45af-8f12-aaef02331052,https://support.microsoft.com/en-us/topic/67a277ba-eea3-45af-8f12-aaef02331052,-1.18%,"1,524","1,321","1,462",H,0,26.77%,8.60%,100.00%,61.02%,88.89%,9,0,seoykim@ntdev.microsoft.com,47.05%,0.13%,0.85%,7.22%,0.00%,0.00%,0.00%,0.00%,0.26%,0.00%,26.84%,36.02%,22.44%,14.63%,0.07%,0-90 Days
February 2026,How To,Copilot tutorial: Create a branded presentation from a file,7ed62b4e-4ed9-4762-b042-28b85321d173,https://support.microsoft.com/en-us/topic/7ed62b4e-4ed9-4762-b042-28b85321d173,-0.28%,"1,417","1,227","1,365",H,0,26.75%,8.54%,100.00%,60.41%,72.73%,11,0,seoykim@ntdev.microsoft.com,47.28%,0.21%,1.06%,6.85%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,18.00%,41.99%,31.40%,8.05%,0.21%,0-90 Days
February 2026,How To,Frequently asked questions about Microsoft 365 Copilot Chat,500fc65e-9973-4e42-9cf4-bdefb0eb04ce,https://support.microsoft.com/en-us/topic/500fc65e-9973-4e42-9cf4-bdefb0eb04ce,0.76%,"29,771","25,867","27,920",H,1,34.95%,8.32%,100.00%,47.57%,51.66%,571,21,triciag@microsoft.com,46.91%,17.41%,0.73%,17.44%,0.07%,0.20%,0.00%,0.00%,0.79%,0.00%,12.88%,49.93%,5.17%,31.98%,0.01%,0-90 Days
February 2026,How To,Use Researcher in Microsoft 365 Copilot Notebooks,ea037537-30a6-45c4-84b6-84f32f6c75c2,https://support.microsoft.com/en-us/topic/ea037537-30a6-45c4-84b6-84f32f6c75c2,30.88%,434,369,402,L,2,38.48%,8.29%,100.00%,43.78%,33.33%,3,0,jenz@microsoft.com,43.78%,0.46%,1.61%,8.06%,0.00%,0.00%,0.00%,22.12%,0.23%,0.00%,33.87%,53.00%,5.30%,3.00%,4.84%,0-90 Days
February 2026,How To,How to share Microsoft 365 Copilot Pages,d73dd6f4-766c-4d57-8d17-7da4b1251ae0,https://support.microsoft.com/en-us/topic/d73dd6f4-766c-4d57-8d17-7da4b1251ae0,-10.32%,"2,695","2,405","2,522",H,0,24.04%,8.27%,100.00%,65.12%,26.32%,19,0,jenz@microsoft.com,64.97%,0.56%,0.96%,7.31%,0.04%,0.00%,0.00%,28.42%,0.41%,0.26%,62.75%,30.39%,6.23%,0.63%,0.00%,0-90 Days
February 2026,How To,"Using Context IQ to refer to specific files, people, and more in Microsoft 365 Copilot and Copilot Chat",272ac2c1-c5f7-49c9-8a42-2a8a87846fa0,https://support.microsoft.com/en-us/topic/272ac2c1-c5f7-49c9-8a42-2a8a87846fa0,-8.63%,"2,699","2,238","2,556",H,0,28.83%,8.15%,100.00%,55.24%,35.48%,31,1,danismith@microsoft.com,55.17%,9.71%,2.30%,14.64%,0.04%,0.00%,0.00%,29.34%,0.56%,0.37%,17.38%,40.39%,34.09%,7.22%,0.93%,0-90 Days
February 2026,How To,Copilot tutorial: What makes a good prompt?,91c44bd6-e7d8-4c82-9b1d-8e8a1834354d,https://support.microsoft.com/en-us/topic/91c44bd6-e7d8-4c82-9b1d-8e8a1834354d,-1.21%,"4,224","3,648","3,956",H,0,19.96%,8.10%,100.00%,71.50%,85.47%,117,0,seoykim@ntdev.microsoft.com,45.62%,0.47%,0.69%,6.44%,0.00%,0.00%,0.00%,0.00%,0.28%,0.00%,5.09%,23.63%,18.02%,53.27%,0.00%,0-90 Days
February 2026,how-to,,da9d700b-8463-4185-bf92-e3f4ab29f685,https://support.microsoft.com/en-us/topic/da9d700b-8463-4185-bf92-e3f4ab29f685,-55.56%,252,213,230,L,2,50.00%,7.94%,100.00%,32.94%,100.00%,1,0,ruthannedarr,32.94%,0.00%,0.79%,7.14%,0.00%,0.00%,0.00%,15.08%,0.00%,0.00%,5.56%,74.60%,19.84%,0.00%,0.00%,
February 2026,How To,Frequently asked questions about Create in the Microsoft 365 Copilot app,748b8f2e-5f5d-431e-aceb-6965fa17ef5f,https://support.microsoft.com/en-us/topic/748b8f2e-5f5d-431e-aceb-6965fa17ef5f,19.27%,"21,559","19,364","20,593",L,2,37.32%,7.57%,100.00%,45.61%,50.23%,438,6,askfordocs@microsoft.com,45.35%,3.94%,0.56%,3.94%,0.00%,0.01%,0.00%,0.00%,1.71%,0.00%,0.67%,49.08%,0.63%,49.59%,0.02%,91-365 Days
February 2026,How To,Use Copilot to create sample Excel data and Word documents,9c7cfb11-2c22-431c-9c4d-3931799cbf73,https://support.microsoft.com/en-us/topic/9c7cfb11-2c22-431c-9c4d-3931799cbf73,3.04%,789,718,755,H,0,26.11%,7.48%,100.00%,60.96%,33.33%,6,0,v-amguen@microsoft.com,60.71%,0.25%,1.65%,5.45%,0.00%,0.00%,0.00%,42.97%,1.01%,0.00%,62.23%,32.32%,2.15%,3.30%,0.00%,> 365 Days
February 2026,how-to,,8f7328b0-b67a-4071-a39e-fe8184aba509,https://support.microsoft.com/en-us/topic/8f7328b0-b67a-4071-a39e-fe8184aba509,94.87%,195,138,180,L,1,23.08%,7.18%,100.00%,54.87%,100.00%,1,0,chornberger,54.87%,1.03%,1.54%,4.62%,0.00%,0.00%,0.00%,42.56%,0.00%,0.51%,0.00%,60.51%,30.26%,9.23%,0.00%,
February 2026,How To,Copilot tutorial: Chat about a Word file,d168b785-4b08-4311-b368-2daa15eb6283,https://support.microsoft.com/en-us/topic/d168b785-4b08-4311-b368-2daa15eb6283,-8.59%,454,406,448,L,2,45.15%,7.05%,100.00%,38.99%,,0,0,seoykim@ntdev.microsoft.com,25.11%,0.22%,0.22%,5.95%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,5.07%,52.42%,15.64%,26.87%,0.00%,91-365 Days
February 2026,How To,Reset the data access settings for your agents in Copilot chat,a78abd50-9e97-4785-8134-25888d95f272,https://support.microsoft.com/en-us/topic/a78abd50-9e97-4785-8134-25888d95f272,-15.72%,299,273,283,H,0,31.77%,6.69%,100.00%,53.51%,0.00%,5,0,smccontent@microsoft.com,53.51%,0.00%,1.00%,6.35%,0.00%,0.00%,0.00%,36.79%,0.00%,0.00%,53.18%,44.15%,0.33%,2.34%,0.00%,
February 2026,How To,Copilot tutorial: Draft an email with Copilot in OneNote,0c53f677-65c8-4a4b-b1aa-b475e5b40758,https://support.microsoft.com/en-us/topic/0c53f677-65c8-4a4b-b1aa-b475e5b40758,-45.72%,339,324,334,L,2,41.89%,6.49%,100.00%,42.77%,50.00%,2,0,seoykim@ntdev.microsoft.com,35.69%,0.00%,1.47%,5.90%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.88%,77.29%,17.70%,4.13%,0.00%,0-90 Days
February 2026,How To,"How to create, edit, and share Microsoft 365 Copilot Pages from your phone",6426dfd5-081c-4a9f-b35e-830685deeda7,https://support.microsoft.com/en-us/topic/6426dfd5-081c-4a9f-b35e-830685deeda7,-46.68%,797,771,789,L,2,54.96%,6.40%,100.00%,29.49%,66.67%,3,0,jenz@microsoft.com,29.49%,0.00%,0.38%,5.52%,0.00%,0.00%,0.00%,20.70%,0.50%,0.00%,12.17%,81.30%,6.27%,0.25%,0.00%,0-90 Days
February 2026,How To,Schedule Copilot prompts,29dfd5fb-211a-4515-88a6-730b8074e489,https://support.microsoft.com/en-us/topic/29dfd5fb-211a-4515-88a6-730b8074e489,11.19%,"7,507","5,788","7,004",H,0,22.26%,6.37%,100.00%,65.53%,56.25%,48,1,v-amguen@microsoft.com,62.82%,0.51%,1.97%,5.75%,0.00%,0.00%,0.00%,30.70%,0.13%,0.24%,50.13%,33.46%,11.39%,4.80%,0.23%,0-90 Days
February 2026,how-to,,d61dfc48-97d5-4e1e-91d6-e8571bed9eb8,https://support.microsoft.com/en-us/topic/d61dfc48-97d5-4e1e-91d6-e8571bed9eb8,-62.12%,330,321,323,L,2,50.30%,6.36%,100.00%,36.36%,100.00%,2,0,ikelen,36.36%,0.00%,0.61%,6.06%,0.00%,0.00%,0.00%,6.67%,0.00%,0.00%,2.42%,82.73%,14.85%,0.00%,0.00%,
February 2026,how-to,,0f2a4711-d00d-4ed0-ada7-c479a655f2d2,https://support.microsoft.com/en-us/topic/0f2a4711-d00d-4ed0-ada7-c479a655f2d2,-88.25%,332,320,321,L,2,57.53%,6.33%,100.00%,29.22%,100.00%,1,0,ikelen,29.22%,0.00%,0.30%,2.71%,0.00%,0.00%,0.00%,11.14%,0.30%,0.00%,7.53%,84.04%,8.43%,0.00%,0.00%,
February 2026,How To,Using Microsoft Copilot in Edge at work,012b3674-bab8-4f99-8585-c961dac68642,https://support.microsoft.com/en-us/topic/012b3674-bab8-4f99-8585-c961dac68642,1.09%,"9,706","8,473","8,977",H,1,36.50%,6.13%,100.00%,41.85%,62.24%,196,5,v-lolangford@microsoft.com,41.71%,2.00%,0.71%,5.03%,0.01%,0.00%,0.00%,0.00%,0.52%,0.00%,5.86%,92.68%,0.96%,0.49%,0.00%,91-365 Days
February 2026,How To,Understanding web search in Microsoft 365 Copilot Chat,94c45d32-1a77-4f82-8e05-58dfb9afac48,https://support.microsoft.com/en-us/topic/94c45d32-1a77-4f82-8e05-58dfb9afac48,-13.10%,"98,424","82,059","90,449",L,2,44.21%,5.87%,100.00%,31.59%,70.30%,"2,596",21,janellem@microsoft.com,31.21%,0.73%,0.32%,3.26%,0.01%,0.00%,0.00%,0.00%,0.65%,0.00%,1.25%,74.14%,2.71%,21.90%,0.00%,0-90 Days
