Date,Group,TopicType,Url,Title,PageViews,KS Calls,MCP Calls,PVMoM,Visitors,Engagement,Flags,BounceRate,ClickThroughRate,CopyTryScrollRate,ExitRate,HelpfulRating,Ratings,Verbatims,Drilldown,Trends,Freshness,MSUpdateCycleDays,DaysUntilStale,LastReviewed,LastPublished,OrganicSearchReferrals,OrganicSearchRate,DirectTrafficRate,MicrosoftTrafficRate,ExternalTrafficRate,SocialMediaTrafficRate,CopyRate,TryRate,ScrollRate,FirstPublished,MSAuthor,IsHistorical,RedirectUrl,PlatformId,CSAs,PageViewsMoM,Title_Normalized,PageViews_Normalized,TopicType_Normalized,Group_Normalized,Platform,ContentSource,SourceFileType,InputFile,Content Type,Asset ID,URL,PVs MoM,Page Views,Visits,Bounce Rate,Clickthrough Rate,Exit Rate,Play Scroll Interact Rate,Helpful Rate,Author,Scroll Rate,Same Page Interaction Rate,Copy Rate,Primary Content Interaction Rate,Share Traffic Rate,Contact Us Rate,Download Rate,Growth Impresssions Rate,Growth CTA Rate,Growth Banner Dismiss Rate,Organic Search Rate,Direct Traffic Rate,Microsoft Traffic Rate,External Traffic Rate,Social Media Traffic Rate,FreshNess,AIReadiness,AIReadiness_WeakestDim,AIReadiness_TotalRecs,AIReadiness_ByDimension,Retrievability,Retrievability_Retrieved,Retrievability_Total
January 2026,Concepts,concept-article,https://learn.microsoft.com/en-us/microsoft-365/admin/manage/agent-365-overview,Agent 365 overview page in the Microsoft 365 admin center - Microsoft 365 admin,"5,160",,,94.1%,"2,954",H,0.0,12.6%,46.2%,78.6%,27.4%,100.0%,3.0,2.0,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-8a333d24-b43f-87ce-de74-aaf9a297a119&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-8a333d24-b43f-87ce-de74-aaf9a297a119&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180.0,101.0,2025-11-18,2025-11-19,431,8.4%,9.1%,81.9%,0.7%,0.0%,3%,0%,79%,11/18/2025,frankroj,No,,8a333d24-b43f-87ce-de74-aaf9a297a119,"[""ai-business-solutions""]",2502.0,Agent 365 overview page in the Microsoft 365 admin center - Microsoft 365 admin,5160.0,concept-article,Concepts,learn,Microsoft Learn,markdown,LMC_Monthly_Engagement_Metrics.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medium,disambiguation,4.0,"{""heading_hierarchy"": 0, ""chunk_autonomy"": 1, ""context_completeness"": 0, ""entity_normalization"": 0, ""disambiguation"": 3, ""structured_data_utilization"": 0}",0.0,0.0,10.0
January 2026,Concepts,article,https://learn.microsoft.com/en-us/microsoft-365-copilot/extensibility/agent-builder,Agent Builder in Microsoft 365 Copilot,"7,091",2.0,,54.4%,"4,849",L,2.0,15.8%,31.8%,73.3%,38.2%,33.3%,3.0,1.0,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-b35a9947-d01d-5932-99d4-050a82b8354a&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-b35a9947-d01d-5932-99d4-050a82b8354a&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180.0,156.0,2026-01-12,2026-01-30,"2,909",41.0%,26.8%,27.1%,4.9%,0.1%,4%,0%,73%,12/2/2025,jasonxian,No,,b35a9947-d01d-5932-99d4-050a82b8354a,"[""ai-business-solutions""]",2497.0,Agent Builder in Microsoft 365 Copilot,7091.0,article,Concepts,learn,Microsoft Learn,markdown,LMC_Monthly_Engagement_Metrics.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medium,context_completeness,5.0,"{""heading_hierarchy"": 1, ""chunk_autonomy"": 1, ""context_completeness"": 2, ""entity_normalization"": 1, ""disambiguation"": 0, ""structured_data_utilization"": 0}",0.0,0.0,10.0
January 2026,Concepts,article,https://learn.microsoft.com/en-us/microsoft-365-copilot/extensibility/agent-builder-regional-availability,Agent Builder in Microsoft 365 Copilot regional availability and language support,286,,,-11.7%,242,L,2.0,26.2%,27.6%,62.8%,38.5%,100.0%,1.0,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-a93f405a-7a34-5854-c5dc-128a5cee2bc9&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-a93f405a-7a34-5854-c5dc-128a5cee2bc9&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180.0,128.0,2025-12-15,2025-12-19,38,13.3%,30.8%,54.9%,1.0%,0.0%,1%,0%,63%,12/2/2025,jasonxian,No,,a93f405a-7a34-5854-c5dc-128a5cee2bc9,"[""ai-business-solutions""]",-38.0,Agent Builder in Microsoft 365 Copilot regional availability and language support,286.0,article,Concepts,learn,Microsoft Learn,markdown,LMC_Monthly_Engagement_Metrics.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Low,heading_hierarchy,9.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 2, ""context_completeness"": 2, ""entity_normalization"": 1, ""disambiguation"": 2, ""structured_data_utilization"": 0}",0.0,0.0,10.0
January 2026,Concepts,article,https://learn.microsoft.com/en-us/copilot/microsoft-365/employee-self-service/agent-handoff,Agent handoff for Employee Self-Service agent,175,,,-19.4%,120,H,1.0,12.0%,44.6%,70.0%,45.1%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-5191dd9d-c9f2-a85c-b48c-fcce3cc77571&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-5191dd9d-c9f2-a85c-b48c-fcce3cc77571&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,0.0,-80.0,2025-11-17,2025-11-17,25,14.3%,26.3%,54.9%,4.6%,0.0%,2%,0%,70%,11/17/2025,heidip,No,,5191dd9d-c9f2-a85c-b48c-fcce3cc77571,"[""ai-business-solutions""]",-42.0,Agent handoff for Employee Self-Service agent,175.0,article,Concepts,learn,Microsoft Learn,markdown,LMC_Monthly_Engagement_Metrics.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medium,disambiguation,5.0,"{""heading_hierarchy"": 0, ""chunk_autonomy"": 1, ""context_completeness"": 1, ""entity_normalization"": 1, ""disambiguation"": 2, ""structured_data_utilization"": 0}",0.0,0.0,10.0
January 2026,Concepts,concept-article,https://learn.microsoft.com/en-us/copilot/microsoft-365/copilot-agent-install,Agent installation in Microsoft 365 Copilot,578,2.0,,-7.7%,432,H,0.0,11.8%,42.6%,76.4%,31.1%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-c06de200-8a99-661a-5e8e-b9051c602e30&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-c06de200-8a99-661a-5e8e-b9051c602e30&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,91-180 days,180.0,59.0,2025-10-07,2025-12-17,180,31.1%,22.7%,44.1%,2.1%,0.0%,1%,0%,76%,6/25/2025,erikre,No,,c06de200-8a99-661a-5e8e-b9051c602e30,"[""ai-business-solutions""]",-48.0,Agent installation in Microsoft 365 Copilot,578.0,concept-article,Concepts,learn,Microsoft Learn,markdown,LMC_Monthly_Engagement_Metrics.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medium,context_completeness,6.0,"{""heading_hierarchy"": 1, ""chunk_autonomy"": 0, ""context_completeness"": 3, ""entity_normalization"": 1, ""disambiguation"": 1, ""structured_data_utilization"": 0}",0.0,0.0,10.0
January 2026,Concepts,concept-article,https://learn.microsoft.com/en-us/microsoft-365/admin/manage/agent-registry,Agent Registry in the Microsoft 365 admin center - Microsoft 365 admin,"3,658",2.0,,5.1%,"2,322",H,0.0,10.6%,27.6%,85.5%,38.6%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-4b41248f-20b0-921c-e4e9-8476830b392a&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-4b41248f-20b0-921c-e4e9-8476830b392a&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180.0,172.0,2026-01-28,2026-01-28,551,15.1%,15.9%,59.8%,8.3%,1.0%,4%,0%,85%,11/18/2025,frankroj,No,,4b41248f-20b0-921c-e4e9-8476830b392a,"[""ai-business-solutions""]",176.0,Agent Registry in the Microsoft 365 admin center - Microsoft 365 admin,3658.0,concept-article,Concepts,learn,Microsoft Learn,markdown,LMC_Monthly_Engagement_Metrics.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Low,heading_hierarchy,9.0,"{""heading_hierarchy"": 3, ""chunk_autonomy"": 1, ""context_completeness"": 2, ""entity_normalization"": 0, ""disambiguation"": 3, ""structured_data_utilization"": 0}",0.0,0.0,10.0
January 2026,Concepts,concept-article,https://learn.microsoft.com/en-us/microsoft-365/admin/manage/agent-settings,Agent Settings in Microsoft 365 admin center - Microsoft 365 admin,"2,262",,,34.6%,"1,434",H,1.0,17.6%,26.0%,81.2%,40.6%,50.0%,2.0,1.0,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-26f5b435-67bf-b3bd-a4af-9b29acedb811&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-26f5b435-67bf-b3bd-a4af-9b29acedb811&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180.0,157.0,2026-01-13,2026-01-23,500,22.1%,21.0%,53.5%,2.4%,1.0%,5%,0%,81%,11/18/2025,frankroj,No,,26f5b435-67bf-b3bd-a4af-9b29acedb811,"[""ai-business-solutions""]",582.0,Agent Settings in Microsoft 365 admin center - Microsoft 365 admin,2262.0,concept-article,Concepts,learn,Microsoft Learn,markdown,LMC_Monthly_Engagement_Metrics.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Low,context_completeness,9.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 0, ""context_completeness"": 3, ""entity_normalization"": 1, ""disambiguation"": 3, ""structured_data_utilization"": 0}",0.0,0.0,10.0
January 2026,Concepts,concept-article,https://learn.microsoft.com/en-us/microsoft-365/admin/activity-reports/microsoft-365-copilot-agents,Agent usage in Microsoft 365 Copilot - Microsoft 365 admin,"1,039",,,-26.6%,708,L,2.0,15.7%,21.0%,78.5%,37.7%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-323d3281-32cd-9005-7994-f2dc4296c429&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-323d3281-32cd-9005-7994-f2dc4296c429&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,> 365 days,180.0,-311.0,2024-10-02,2025-12-15,495,47.6%,29.3%,19.1%,3.8%,0.2%,4%,0%,78%,12/9/2024,cmcatee,No,,323d3281-32cd-9005-7994-f2dc4296c429,"[""ai-business-solutions""]",-376.0,Agent usage in Microsoft 365 Copilot - Microsoft 365 admin,1039.0,concept-article,Concepts,learn,Microsoft Learn,markdown,LMC_Monthly_Engagement_Metrics.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medium,heading_hierarchy,4.0,"{""heading_hierarchy"": 1, ""chunk_autonomy"": 1, ""context_completeness"": 1, ""entity_normalization"": 0, ""disambiguation"": 1, ""structured_data_utilization"": 0}",0.0,0.0,10.0
January 2026,Concepts,article,https://learn.microsoft.com/en-us/microsoft-365-copilot/extensibility/agents-overview,Agents for Microsoft 365 Copilot,"9,351",5.0,,5.5%,"6,344",L,2.0,18.5%,31.1%,72.7%,40.8%,80.0%,5.0,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-c4828d71-5cc0-e90f-a109-7f3ce4e16f40&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-c4828d71-5cc0-e90f-a109-7f3ce4e16f40&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180.0,151.0,2026-01-07,2026-01-08,"1,978",21.2%,18.8%,57.4%,2.2%,0.4%,3%,0%,73%,5/14/2025,wujessica,No,,c4828d71-5cc0-e90f-a109-7f3ce4e16f40,"[""ai-business-solutions""]",485.0,Agents for Microsoft 365 Copilot,9351.0,article,Concepts,learn,Microsoft Learn,markdown,LMC_Monthly_Engagement_Metrics.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medium,heading_hierarchy,6.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 1, ""context_completeness"": 1, ""entity_normalization"": 1, ""disambiguation"": 1, ""structured_data_utilization"": 0}",0.0,0.0,10.0
January 2026,Concepts,overview,https://learn.microsoft.com/en-us/microsoft-365-copilot/extensibility/ecosystem,"Agents, Actions, and Connectors in the Microsoft 365 Ecosystem","1,150",,,22.1%,885,L,2.0,23.7%,35.7%,64.4%,36.1%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-05c0a0f8-b901-05c8-e3f4-238097fa433c&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-05c0a0f8-b901-05c8-e3f4-238097fa433c&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,91-180 days,180.0,34.0,2025-09-12,2025-09-24,299,26.0%,29.7%,41.1%,3.1%,0.0%,2%,0%,64%,11/15/2023,edoyle,No,,05c0a0f8-b901-05c8-e3f4-238097fa433c,"[""ai-business-solutions""]",208.0,"Agents, Actions, and Connectors in the Microsoft 365 Ecosystem",1150.0,overview,Concepts,learn,Microsoft Learn,markdown,LMC_Monthly_Engagement_Metrics.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medium,chunk_autonomy,5.0,"{""heading_hierarchy"": 1, ""chunk_autonomy"": 2, ""context_completeness"": 1, ""entity_normalization"": 0, ""disambiguation"": 1, ""structured_data_utilization"": 0}",0.0,0.0,10.0
January 2026,Concepts,concept-article,https://learn.microsoft.com/en-us/microsoft-365-copilot/extensibility/adaptive-card-edits,Allow inline editing of Adaptive Card responses in agents for Microsoft 365 Copilot,140,,,18.6%,84,L,2.0,17.1%,35.7%,65.5%,37.9%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-e53f0cfd-6f2c-e333-32f9-c2d4e3358f2d&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-e53f0cfd-6f2c-e333-32f9-c2d4e3358f2d&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180.0,90.0,2025-11-07,2025-11-18,18,12.9%,21.4%,61.4%,4.3%,0.0%,7%,0%,64%,11/8/2025,lauragra,No,,e53f0cfd-6f2c-e333-32f9-c2d4e3358f2d,"[""ai-business-solutions""]",22.0,Allow inline editing of Adaptive Card responses in agents for Microsoft 365 Copilot,140.0,concept-article,Concepts,learn,Microsoft Learn,markdown,LMC_Monthly_Engagement_Metrics.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Low,context_completeness,11.0,"{""heading_hierarchy"": 3, ""chunk_autonomy"": 1, ""context_completeness"": 4, ""entity_normalization"": 1, ""disambiguation"": 2, ""structured_data_utilization"": 0}",60.0,6.0,10.0
January 2026,Concepts,article,https://learn.microsoft.com/en-us/copilot/microsoft-365/employee-self-service/overview,An introduction to Employee Self-Service,"2,855",,,-8.9%,"1,592",L,2.0,15.1%,37.9%,74.2%,45.8%,0.0%,1.0,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-d7dd77b7-4868-f545-1299-381d48dc51b6&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-d7dd77b7-4868-f545-1299-381d48dc51b6&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,0.0,-92.0,2025-11-05,2025-12-17,921,32.3%,25.4%,38.9%,2.8%,0.7%,5%,0%,74%,7/3/2025,heidip,No,,d7dd77b7-4868-f545-1299-381d48dc51b6,"[""ai-business-solutions""]",-279.0,An introduction to Employee Self-Service,2855.0,article,Concepts,learn,Microsoft Learn,markdown,LMC_Monthly_Engagement_Metrics.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medium,chunk_autonomy,8.0,"{""heading_hierarchy"": 1, ""chunk_autonomy"": 2, ""context_completeness"": 2, ""entity_normalization"": 2, ""disambiguation"": 1, ""structured_data_utilization"": 0}",50.0,5.0,10.0
January 2026,Concepts,overview,https://learn.microsoft.com/en-us/copilot/microsoft-365/connect-to-ai-subprocessor,Anthropic as a subprocessor for Microsoft Online Services,"15,215",,,87.6%,"9,034",L,2.0,16.3%,12.9%,77.1%,59.7%,100.0%,6.0,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-41c79b91-2897-b87c-090e-98735c2e044b&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-41c79b91-2897-b87c-090e-98735c2e044b&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180.0,115.0,2025-12-02,2026-01-26,"2,024",13.3%,34.6%,29.4%,12.1%,10.6%,11%,0%,77%,12/8/2025,kwekua,No,,41c79b91-2897-b87c-090e-98735c2e044b,"[""ai-business-solutions""]",7104.0,Anthropic as a subprocessor for Microsoft Online Services,15215.0,overview,Concepts,learn,Microsoft Learn,markdown,LMC_Monthly_Engagement_Metrics.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medium,entity_normalization,7.0,"{""heading_hierarchy"": 0, ""chunk_autonomy"": 1, ""context_completeness"": 1, ""entity_normalization"": 2, ""disambiguation"": 2, ""structured_data_utilization"": 1}",50.0,5.0,10.0
January 2026,Concepts,overview,https://learn.microsoft.com/en-us/microsoft-365-copilot/extensibility/overview-api-plugins,API plugins for Microsoft 365 Copilot,"1,939",,,11.1%,"1,412",L,3.0,27.4%,22.1%,61.9%,43.0%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-3954e8c8-e689-a180-56bd-72efd08ebe34&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-3954e8c8-e689-a180-56bd-72efd08ebe34&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180.0,95.0,2025-11-12,2025-12-12,822,42.4%,26.4%,27.9%,3.1%,0.3%,1%,0%,62%,5/21/2024,jasonjoh,No,,3954e8c8-e689-a180-56bd-72efd08ebe34,"[""ai-business-solutions""]",194.0,API plugins for Microsoft 365 Copilot,1939.0,overview,Concepts,learn,Microsoft Learn,markdown,LMC_Monthly_Engagement_Metrics.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Low,chunk_autonomy,9.0,"{""heading_hierarchy"": 1, ""chunk_autonomy"": 2, ""context_completeness"": 2, ""entity_normalization"": 1, ""disambiguation"": 1, ""structured_data_utilization"": 2}",60.0,6.0,10.0
January 2026,Concepts,overview,https://learn.microsoft.com/en-us/copilot/microsoft-365/microsoft-365-copilot-requirements,App and network requirements for Microsoft 365 Copilot admins,"4,933",4.0,,13.8%,"3,651",L,3.0,29.1%,23.1%,59.5%,49.2%,33.3%,3.0,2.0,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-9d7deafe-e3a9-b07a-d071-3d4848d36890&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-9d7deafe-e3a9-b07a-d071-3d4848d36890&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,91-180 days,180.0,73.0,2025-10-21,2025-10-28,"1,144",23.2%,45.2%,26.0%,5.4%,0.2%,4%,0%,59%,9/21/2023,efrene,No,,9d7deafe-e3a9-b07a-d071-3d4848d36890,"[""ai-business-solutions""]",598.0,App and network requirements for Microsoft 365 Copilot admins,4933.0,overview,Concepts,learn,Microsoft Learn,markdown,LMC_Monthly_Engagement_Metrics.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medium,context_completeness,4.0,"{""heading_hierarchy"": 0, ""chunk_autonomy"": 1, ""context_completeness"": 2, ""entity_normalization"": 1, ""disambiguation"": 0, ""structured_data_utilization"": 0}",50.0,5.0,10.0
January 2026,Concepts,concept-article,https://learn.microsoft.com/en-us/copilot/microsoft-365/app-builder-privacy-data-subject-request-faq,App Builder privacy and data subject request (DSR) FAQ,595,,,-9.8%,435,H,1.0,13.3%,28.6%,74.5%,54.5%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-8799cb0a-1229-e37d-1726-f0f755508ba8&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-8799cb0a-1229-e37d-1726-f0f755508ba8&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,91-180 days,180.0,75.0,2025-10-23,2025-10-28,13,2.2%,62.9%,28.2%,6.7%,0.0%,2%,0%,75%,10/28/2025,anuitz,No,,8799cb0a-1229-e37d-1726-f0f755508ba8,"[""ai-business-solutions""]",-65.0,App Builder privacy and data subject request (DSR) FAQ,595.0,concept-article,Concepts,learn,Microsoft Learn,markdown,LMC_Monthly_Engagement_Metrics.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medium,context_completeness,7.0,"{""heading_hierarchy"": 1, ""chunk_autonomy"": 0, ""context_completeness"": 3, ""entity_normalization"": 2, ""disambiguation"": 1, ""structured_data_utilization"": 0}",40.0,4.0,10.0
January 2026,Concepts,article,https://learn.microsoft.com/en-us/microsoft-365-copilot/extensibility/custom-engine-agent-asynchronous-flow,Asynchronous and Proactive Messaging in Custom Engine Agents for Microsoft 365,220,,,10.6%,138,L,2.0,19.5%,25.0%,74.6%,35.0%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-c262cd5f-19f7-ac49-5f52-52b68ab23de4&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-c262cd5f-19f7-ac49-5f52-52b68ab23de4&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,181-270 days,180.0,-29.0,2025-07-11,2025-12-02,56,25.5%,33.6%,34.1%,6.4%,0.5%,3%,0%,75%,7/14/2025,lauragra,No,,c262cd5f-19f7-ac49-5f52-52b68ab23de4,"[""ai-business-solutions""]",21.0,Asynchronous and Proactive Messaging in Custom Engine Agents for Microsoft 365,220.0,article,Concepts,learn,Microsoft Learn,markdown,LMC_Monthly_Engagement_Metrics.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medium,heading_hierarchy,4.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 0, ""context_completeness"": 1, ""entity_normalization"": 1, ""disambiguation"": 0, ""structured_data_utilization"": 0}",20.0,2.0,10.0
January 2026,Concepts,article,https://learn.microsoft.com/en-us/microsoft-365-copilot/extensibility/declarative-agent-best-practices,Best practices for building declarative agents in Microsoft 365 Copilot,"1,557",2.0,,25.9%,"1,103",L,2.0,22.6%,31.7%,70.7%,39.5%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-6daeaac2-e774-fd82-f966-3d0a679d1093&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-6daeaac2-e774-fd82-f966-3d0a679d1093&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,91-180 days,180.0,61.0,2025-10-09,2025-12-02,320,20.6%,26.9%,50.9%,1.6%,0.0%,4%,0%,70%,10/17/2025,v-koenenkaty,No,,6daeaac2-e774-fd82-f966-3d0a679d1093,"[""ai-business-solutions""]",320.0,Best practices for building declarative agents in Microsoft 365 Copilot,1557.0,article,Concepts,learn,Microsoft Learn,markdown,LMC_Monthly_Engagement_Metrics.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medium,heading_hierarchy,6.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 1, ""context_completeness"": 1, ""entity_normalization"": 0, ""disambiguation"": 1, ""structured_data_utilization"": 1}",50.0,5.0,10.0
