Date,Group,TopicType,Url,Title,PageViews,KS Calls,MCP Calls,PVMoM,Visitors,Engagement,Flags,BounceRate,ClickThroughRate,CopyTryScrollRate,ExitRate,HelpfulRating,Ratings,Verbatims,Drilldown,Trends,Freshness,MSUpdateCycleDays,DaysUntilStale,LastReviewed,LastPublished,OrganicSearchReferrals,OrganicSearchRate,DirectTrafficRate,MicrosoftTrafficRate,ExternalTrafficRate,SocialMediaTrafficRate,CopyRate,TryRate,ScrollRate,FirstPublished,MSAuthor,IsHistorical,RedirectUrl,PlatformId,CSAs,PageViewsMoM,AIReadiness,AIReadiness_WeakestDim,AIReadiness_TotalRecs,AIReadiness_ByDimension,Retrievability,Retrievability_Retrieved,Retrievability_Total
December 2025,Concepts,article,https://learn.microsoft.com/en-us/microsoft-365-copilot/extensibility/adaptive-card-dialog-box,Add a Dialog Box to Your Declarative Agent Adaptive Card Template (preview),172,24.0,33.0,30.3%,93,H,0.0,10.5%,36.0%,80.6%,27.3%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-0fc0ffb3-cf8e-6256-4024-bb18f2f4dc8a&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-0fc0ffb3-cf8e-6256-4024-bb18f2f4dc8a&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,181-270 days,180.0,-57.0,2025-06-13,2025-12-02,48,27.9%,23.8%,47.1%,1.2%,0.0%,11%,0%,81%,6/13/2025,isrumnon,No,,0fc0ffb3-cf8e-6256-4024-bb18f2f4dc8a,"[""ai-business-solutions""]",40.0,Low,structured_data_utilization,25.0,"{""heading_hierarchy"": 3, ""chunk_autonomy"": 3, ""context_completeness"": 2, ""entity_normalization"": 1, ""disambiguation"": 2, ""semantic_density"": 2, ""structured_data_utilization"": 4, ""query_answer_alignment"": 3, ""redundancy_efficiency"": 4, ""cross_section_integrity"": 1}",80.0,8.0,10.0
January 2026,Concepts,article,https://learn.microsoft.com/en-us/microsoft-365-copilot/extensibility/adaptive-card-dialog-box,Add a Dialog Box to Your Declarative Agent Adaptive Card Template (preview),146,,,-15.1%,84,H,0.0,11.6%,31.5%,75.0%,42.5%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-0fc0ffb3-cf8e-6256-4024-bb18f2f4dc8a&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-0fc0ffb3-cf8e-6256-4024-bb18f2f4dc8a&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,181-270 days,180.0,-57.0,2025-06-13,2025-12-02,49,33.6%,20.5%,44.5%,1.4%,0.0%,8%,0%,75%,6/13/2025,isrumnon,No,,0fc0ffb3-cf8e-6256-4024-bb18f2f4dc8a,"[""ai-business-solutions""]",-26.0,Low,structured_data_utilization,25.0,"{""heading_hierarchy"": 3, ""chunk_autonomy"": 3, ""context_completeness"": 2, ""entity_normalization"": 1, ""disambiguation"": 2, ""semantic_density"": 2, ""structured_data_utilization"": 4, ""query_answer_alignment"": 3, ""redundancy_efficiency"": 4, ""cross_section_integrity"": 1}",80.0,8.0,10.0
November 2025,Concepts,tutorial,https://learn.microsoft.com/en-us/microsoft-365-copilot/extensibility/build-declarative-agents-add-skills,Add capabilities and custom actions to a declarative agent created with Microsoft 365 Agents Toolkit,295,,26.0,-34.2%,206,H,0.0,5.8%,51.9%,83.0%,14.9%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-2022bce7-c523-d26a-489e-86d5b8959655&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-2022bce7-c523-d26a-489e-86d5b8959655&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180.0,131.0,2025-12-18,2025-12-19,19,6.4%,13.2%,80.0%,0.3%,0.0%,3%,0%,83%,6/13/2025,slevert,No,,2022bce7-c523-d26a-489e-86d5b8959655,"[""ai-business-solutions""]",-153.0,Low,query_answer_alignment,16.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 0, ""context_completeness"": 2, ""entity_normalization"": 1, ""disambiguation"": 2, ""semantic_density"": 2, ""structured_data_utilization"": 2, ""query_answer_alignment"": 3, ""redundancy_efficiency"": 2, ""cross_section_integrity"": 0}",90.0,9.0,10.0
December 2025,Concepts,tutorial,https://learn.microsoft.com/en-us/microsoft-365-copilot/extensibility/build-declarative-agents-add-skills,Add capabilities and custom actions to a declarative agent created with Microsoft 365 Agents Toolkit,313,14.0,19.0,6.1%,194,H,0.0,9.6%,50.8%,81.4%,18.5%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-2022bce7-c523-d26a-489e-86d5b8959655&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-2022bce7-c523-d26a-489e-86d5b8959655&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180.0,131.0,2025-12-18,2025-12-19,19,6.1%,20.1%,72.8%,1.0%,0.0%,4%,0%,81%,6/13/2025,slevert,No,,2022bce7-c523-d26a-489e-86d5b8959655,"[""ai-business-solutions""]",18.0,Low,query_answer_alignment,16.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 0, ""context_completeness"": 2, ""entity_normalization"": 1, ""disambiguation"": 2, ""semantic_density"": 2, ""structured_data_utilization"": 2, ""query_answer_alignment"": 3, ""redundancy_efficiency"": 2, ""cross_section_integrity"": 0}",90.0,9.0,10.0
January 2026,Concepts,tutorial,https://learn.microsoft.com/en-us/microsoft-365-copilot/extensibility/build-declarative-agents-add-skills,Add capabilities and custom actions to a declarative agent created with Microsoft 365 Agents Toolkit,354,1.0,,13.1%,226,H,0.0,14.7%,45.5%,84.5%,20.9%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-2022bce7-c523-d26a-489e-86d5b8959655&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-2022bce7-c523-d26a-489e-86d5b8959655&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180.0,131.0,2025-12-18,2025-12-19,35,9.9%,13.3%,76.0%,0.8%,0.0%,5%,0%,84%,6/13/2025,slevert,No,,2022bce7-c523-d26a-489e-86d5b8959655,"[""ai-business-solutions""]",41.0,Low,query_answer_alignment,16.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 0, ""context_completeness"": 2, ""entity_normalization"": 1, ""disambiguation"": 2, ""semantic_density"": 2, ""structured_data_utilization"": 2, ""query_answer_alignment"": 3, ""redundancy_efficiency"": 2, ""cross_section_integrity"": 0}",90.0,9.0,10.0
November 2025,Concepts,tutorial,https://learn.microsoft.com/en-us/microsoft-365-copilot/extensibility/build-declarative-agents-customize-behavior,Add instructions and conversation starters to a declarative agent created with Microsoft 365 Agents Toolkit,337,,33.0,-43.7%,230,H,0.0,8.9%,57.6%,87.8%,18.4%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-d2473906-a64f-038a-e8a1-0ee1c02f3f2c&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-d2473906-a64f-038a-e8a1-0ee1c02f3f2c&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,181-270 days,180.0,-82.0,2025-05-19,2025-11-18,29,8.6%,3.9%,86.9%,0.6%,0.0%,7%,0%,88%,6/13/2025,slevert,No,,d2473906-a64f-038a-e8a1-0ee1c02f3f2c,"[""ai-business-solutions""]",-262.0,Low,disambiguation,14.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 0, ""context_completeness"": 1, ""entity_normalization"": 1, ""disambiguation"": 3, ""semantic_density"": 2, ""structured_data_utilization"": 1, ""query_answer_alignment"": 2, ""redundancy_efficiency"": 2, ""cross_section_integrity"": 0}",100.0,10.0,10.0
December 2025,Concepts,tutorial,https://learn.microsoft.com/en-us/microsoft-365-copilot/extensibility/build-declarative-agents-customize-behavior,Add instructions and conversation starters to a declarative agent created with Microsoft 365 Agents Toolkit,322,24.0,23.0,-4.5%,226,H,0.0,8.1%,66.1%,86.3%,14.3%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-d2473906-a64f-038a-e8a1-0ee1c02f3f2c&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-d2473906-a64f-038a-e8a1-0ee1c02f3f2c&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,181-270 days,180.0,-82.0,2025-05-19,2025-11-18,36,11.2%,5.9%,82.0%,0.9%,0.0%,7%,0%,86%,6/13/2025,slevert,No,,d2473906-a64f-038a-e8a1-0ee1c02f3f2c,"[""ai-business-solutions""]",-15.0,Low,disambiguation,14.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 0, ""context_completeness"": 1, ""entity_normalization"": 1, ""disambiguation"": 3, ""semantic_density"": 2, ""structured_data_utilization"": 1, ""query_answer_alignment"": 2, ""redundancy_efficiency"": 2, ""cross_section_integrity"": 0}",100.0,10.0,10.0
January 2026,Concepts,tutorial,https://learn.microsoft.com/en-us/microsoft-365-copilot/extensibility/build-declarative-agents-customize-behavior,Add instructions and conversation starters to a declarative agent created with Microsoft 365 Agents Toolkit,404,,,25.5%,265,H,0.0,12.1%,55.2%,83.8%,19.1%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-d2473906-a64f-038a-e8a1-0ee1c02f3f2c&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-d2473906-a64f-038a-e8a1-0ee1c02f3f2c&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,181-270 days,180.0,-82.0,2025-05-19,2025-11-18,31,7.7%,12.6%,79.2%,0.5%,0.0%,5%,0%,84%,6/13/2025,slevert,No,,d2473906-a64f-038a-e8a1-0ee1c02f3f2c,"[""ai-business-solutions""]",82.0,Low,disambiguation,14.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 0, ""context_completeness"": 1, ""entity_normalization"": 1, ""disambiguation"": 3, ""semantic_density"": 2, ""structured_data_utilization"": 1, ""query_answer_alignment"": 2, ""redundancy_efficiency"": 2, ""cross_section_integrity"": 0}",100.0,10.0,10.0
November 2025,Concepts,tutorial,https://learn.microsoft.com/en-us/microsoft-365-copilot/extensibility/build-declarative-agents-add-knowledge,Add knowledge sources to a declarative agent created with Microsoft 365 Agents Toolkit,315,,57.0,-50.9%,216,H,0.0,11.4%,55.9%,81.9%,21.3%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-91d390ee-8b38-03ca-6f33-0ef50ed6114f&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-91d390ee-8b38-03ca-6f33-0ef50ed6114f&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,181-270 days,180.0,-82.0,2025-05-19,2025-11-18,30,9.5%,12.4%,77.8%,0.3%,0.0%,9%,0%,82%,6/13/2025,slevert,No,,91d390ee-8b38-03ca-6f33-0ef50ed6114f,"[""ai-business-solutions""]",-326.0,Low,disambiguation,14.0,"{""heading_hierarchy"": 1, ""chunk_autonomy"": 0, ""context_completeness"": 1, ""entity_normalization"": 1, ""disambiguation"": 3, ""semantic_density"": 2, ""structured_data_utilization"": 3, ""query_answer_alignment"": 1, ""redundancy_efficiency"": 2, ""cross_section_integrity"": 0}",80.0,8.0,10.0
December 2025,Concepts,tutorial,https://learn.microsoft.com/en-us/microsoft-365-copilot/extensibility/build-declarative-agents-add-knowledge,Add knowledge sources to a declarative agent created with Microsoft 365 Agents Toolkit,334,44.0,61.0,6.0%,219,H,0.0,12.3%,55.7%,83.6%,21.6%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-91d390ee-8b38-03ca-6f33-0ef50ed6114f&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-91d390ee-8b38-03ca-6f33-0ef50ed6114f&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,181-270 days,180.0,-82.0,2025-05-19,2025-11-18,46,13.8%,11.7%,73.7%,0.9%,0.0%,11%,0%,83%,6/13/2025,slevert,No,,91d390ee-8b38-03ca-6f33-0ef50ed6114f,"[""ai-business-solutions""]",19.0,Low,disambiguation,14.0,"{""heading_hierarchy"": 1, ""chunk_autonomy"": 0, ""context_completeness"": 1, ""entity_normalization"": 1, ""disambiguation"": 3, ""semantic_density"": 2, ""structured_data_utilization"": 3, ""query_answer_alignment"": 1, ""redundancy_efficiency"": 2, ""cross_section_integrity"": 0}",80.0,8.0,10.0
January 2026,Concepts,tutorial,https://learn.microsoft.com/en-us/microsoft-365-copilot/extensibility/build-declarative-agents-add-knowledge,Add knowledge sources to a declarative agent created with Microsoft 365 Agents Toolkit,373,1.0,,11.7%,242,H,0.0,11.8%,51.5%,86.0%,23.3%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-91d390ee-8b38-03ca-6f33-0ef50ed6114f&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-91d390ee-8b38-03ca-6f33-0ef50ed6114f&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,181-270 days,180.0,-82.0,2025-05-19,2025-11-18,43,11.5%,12.6%,74.5%,1.3%,0.0%,7%,0%,86%,6/13/2025,slevert,No,,91d390ee-8b38-03ca-6f33-0ef50ed6114f,"[""ai-business-solutions""]",39.0,Low,disambiguation,14.0,"{""heading_hierarchy"": 1, ""chunk_autonomy"": 0, ""context_completeness"": 1, ""entity_normalization"": 1, ""disambiguation"": 3, ""semantic_density"": 2, ""structured_data_utilization"": 3, ""query_answer_alignment"": 1, ""redundancy_efficiency"": 2, ""cross_section_integrity"": 0}",80.0,8.0,10.0
November 2025,Concepts,article,https://learn.microsoft.com/en-us/microsoft-365-copilot/extensibility/knowledge-sources,Add knowledge sources to your declarative agent,"1,364",,150.0,-23.8%,947,H,0.0,10.5%,36.5%,86.6%,33.0%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-ff756b08-221c-81ee-586f-64d2387bebdb&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-ff756b08-221c-81ee-586f-64d2387bebdb&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180.0,131.0,2025-12-18,2025-12-19,233,17.1%,16.6%,63.1%,3.2%,0.0%,4%,0%,87%,5/10/2025,v-koenenkaty,No,,ff756b08-221c-81ee-586f-64d2387bebdb,"[""ai-business-solutions""]",-426.0,Low,disambiguation,22.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 2, ""context_completeness"": 2, ""entity_normalization"": 1, ""disambiguation"": 3, ""semantic_density"": 2, ""structured_data_utilization"": 3, ""query_answer_alignment"": 1, ""redundancy_efficiency"": 3, ""cross_section_integrity"": 3}",90.0,9.0,10.0
December 2025,Concepts,article,https://learn.microsoft.com/en-us/microsoft-365-copilot/extensibility/knowledge-sources,Add knowledge sources to your declarative agent,"1,238",91.0,119.0,-9.2%,826,H,1.0,17.8%,30.8%,82.6%,38.4%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-ff756b08-221c-81ee-586f-64d2387bebdb&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-ff756b08-221c-81ee-586f-64d2387bebdb&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180.0,131.0,2025-12-18,2025-12-19,194,15.7%,23.7%,55.9%,4.7%,0.0%,5%,0%,82%,5/10/2025,v-koenenkaty,No,,ff756b08-221c-81ee-586f-64d2387bebdb,"[""ai-business-solutions""]",-126.0,Low,disambiguation,22.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 2, ""context_completeness"": 2, ""entity_normalization"": 1, ""disambiguation"": 3, ""semantic_density"": 2, ""structured_data_utilization"": 3, ""query_answer_alignment"": 1, ""redundancy_efficiency"": 3, ""cross_section_integrity"": 3}",90.0,9.0,10.0
January 2026,Concepts,article,https://learn.microsoft.com/en-us/microsoft-365-copilot/extensibility/knowledge-sources,Add knowledge sources to your declarative agent,"1,360",1.0,,9.9%,897,H,1.0,16.3%,29.8%,79.9%,33.5%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-ff756b08-221c-81ee-586f-64d2387bebdb&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-ff756b08-221c-81ee-586f-64d2387bebdb&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180.0,172.0,2026-01-28,2026-01-30,127,9.3%,29.9%,56.8%,3.8%,0.1%,4%,0%,80%,5/10/2025,v-koenenkaty,No,,ff756b08-221c-81ee-586f-64d2387bebdb,"[""ai-business-solutions""]",122.0,Low,disambiguation,22.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 2, ""context_completeness"": 2, ""entity_normalization"": 1, ""disambiguation"": 3, ""semantic_density"": 2, ""structured_data_utilization"": 3, ""query_answer_alignment"": 1, ""redundancy_efficiency"": 3, ""cross_section_integrity"": 3}",90.0,9.0,10.0
November 2025,Concepts,concept-article,https://learn.microsoft.com/en-us/microsoft-365-copilot/extensibility/agent-builder-add-knowledge,Add knowledge sources to your declarative agent in Microsoft 365 Copilot,"20,337",,467.0,-10.5%,"13,796",H,1.0,9.2%,15.0%,93.0%,58.6%,50.0%,4.0,2.0,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-a5903498-ae25-f858-caf0-ca8cdeeee599&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-a5903498-ae25-f858-caf0-ca8cdeeee599&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180.0,131.0,2025-12-18,2025-12-19,994,4.9%,48.3%,45.4%,1.4%,0.0%,3%,0%,93%,12/2/2025,xwen,No,,a5903498-ae25-f858-caf0-ca8cdeeee599,"[""ai-business-solutions""]",-2389.0,Low,heading_hierarchy,20.0,"{""heading_hierarchy"": 4, ""chunk_autonomy"": 3, ""context_completeness"": 0, ""entity_normalization"": 1, ""disambiguation"": 3, ""semantic_density"": 2, ""structured_data_utilization"": 3, ""query_answer_alignment"": 2, ""redundancy_efficiency"": 2, ""cross_section_integrity"": 0}",70.0,7.0,10.0
December 2025,Concepts,concept-article,https://learn.microsoft.com/en-us/microsoft-365-copilot/extensibility/agent-builder-add-knowledge,Add knowledge sources to your declarative agent in Microsoft 365 Copilot,"10,344",145.0,189.0,-49.1%,"7,024",H,1.0,12.7%,16.4%,88.1%,54.8%,100.0%,1.0,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-a5903498-ae25-f858-caf0-ca8cdeeee599&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-a5903498-ae25-f858-caf0-ca8cdeeee599&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180.0,131.0,2025-12-18,2025-12-19,785,7.6%,39.4%,51.2%,1.8%,0.1%,4%,0%,88%,12/2/2025,xwen,No,,a5903498-ae25-f858-caf0-ca8cdeeee599,"[""ai-business-solutions""]",-9993.0,Low,heading_hierarchy,20.0,"{""heading_hierarchy"": 4, ""chunk_autonomy"": 3, ""context_completeness"": 0, ""entity_normalization"": 1, ""disambiguation"": 3, ""semantic_density"": 2, ""structured_data_utilization"": 3, ""query_answer_alignment"": 2, ""redundancy_efficiency"": 2, ""cross_section_integrity"": 0}",70.0,7.0,10.0
January 2026,Concepts,concept-article,https://learn.microsoft.com/en-us/microsoft-365-copilot/extensibility/agent-builder-add-knowledge,Add knowledge sources to your declarative agent in Microsoft 365 Copilot,"11,134",5.0,,7.6%,"7,577",H,1.0,11.8%,17.0%,88.3%,55.6%,75.0%,4.0,2.0,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-a5903498-ae25-f858-caf0-ca8cdeeee599&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-a5903498-ae25-f858-caf0-ca8cdeeee599&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180.0,131.0,2025-12-18,2025-12-19,730,6.6%,41.1%,49.9%,2.3%,0.1%,4%,0%,88%,12/2/2025,xwen,No,,a5903498-ae25-f858-caf0-ca8cdeeee599,"[""ai-business-solutions""]",790.0,Low,heading_hierarchy,20.0,"{""heading_hierarchy"": 4, ""chunk_autonomy"": 3, ""context_completeness"": 0, ""entity_normalization"": 1, ""disambiguation"": 3, ""semantic_density"": 2, ""structured_data_utilization"": 3, ""query_answer_alignment"": 2, ""redundancy_efficiency"": 2, ""cross_section_integrity"": 0}",70.0,7.0,10.0
January 2026,Concepts,concept-article,https://learn.microsoft.com/en-us/copilot/microsoft-365/watermarks,Add watermarks to content generated or altered by using AI in Microsoft 365,279,,,,185,H,1.0,11.5%,24.4%,77.8%,49.8%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-7fc329d7-6c79-851f-d99a-2014741d7b97&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-7fc329d7-6c79-851f-d99a-2014741d7b97&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180.0,166.0,2026-01-22,2026-01-22,47,16.8%,41.6%,24.0%,17.6%,0.0%,8%,0%,78%,1/22/2026,danbrown,No,,7fc329d7-6c79-851f-d99a-2014741d7b97,"[""ai-business-solutions""]",,Low,heading_hierarchy,19.0,"{""heading_hierarchy"": 3, ""chunk_autonomy"": 1, ""context_completeness"": 2, ""entity_normalization"": 1, ""disambiguation"": 3, ""semantic_density"": 0, ""structured_data_utilization"": 3, ""query_answer_alignment"": 2, ""redundancy_efficiency"": 2, ""cross_section_integrity"": 2}",90.0,9.0,10.0
November 2025,Concepts,concept-article,https://learn.microsoft.com/en-us/microsoft-365/admin/manage/agent-365-overview,Agent 365 overview page in the Microsoft 365 admin center - Microsoft 365 admin,719,,34.0,,531,H,0.0,6.5%,47.1%,81.5%,28.4%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-8a333d24-b43f-87ce-de74-aaf9a297a119&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-8a333d24-b43f-87ce-de74-aaf9a297a119&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180.0,101.0,2025-11-18,2025-11-19,24,3.3%,6.5%,90.0%,0.1%,0.0%,3%,0%,81%,11/18/2025,frankroj,No,,8a333d24-b43f-87ce-de74-aaf9a297a119,"[""ai-business-solutions""]",,Low,disambiguation,23.0,"{""heading_hierarchy"": 3, ""chunk_autonomy"": 0, ""context_completeness"": 2, ""entity_normalization"": 3, ""disambiguation"": 4, ""semantic_density"": 4, ""structured_data_utilization"": 3, ""query_answer_alignment"": 2, ""redundancy_efficiency"": 2, ""cross_section_integrity"": 0}",0.0,0.0,10.0
